Country,Thing_to_do,Total_Reviews,Average Rating,Activity_type,URL,Thumbnail_URL,Link_to_reviews
Iceland,1. Perlan,"2,693",4.5 of 5,Speciality Museums • Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g189970-d246003-Reviews-Perlan-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/24/1c/b8/fd/perlan.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Al_Gale777
Iceland,2. Ring Road,194,5.0 of 5,Scenic Drives,https://www.tripadvisor.com/Attraction_Review-g189952-d555027-Reviews-Ring_Road-Iceland.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/a7/b5/d3/godafoss-waterfall.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/T4810JArobertl
Iceland,3. Gunnuhver Hot Springs,678,4.5 of 5,Hot Springs & Geysers,https://www.tripadvisor.com/Attraction_Review-g608874-d3512299-Reviews-Gunnuhver_Hot_Springs-Grindavik_Reykjanes_Peninsula.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/65/a6/93/gunnuhver-geothermal.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/wisniak
Iceland,4. Harpa Reykjavik Concert Hall and Conference Centre,"8,749",4.5 of 5,Architectural Buildings • Theaters,https://www.tripadvisor.com/Attraction_Review-g189970-d2108615-Reviews-Harpa_Reykjavik_Concert_Hall_and_Conference_Centre-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/8d/97/d5/harpa-reykjavik-concert.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/SherylK128
Iceland,5. Black Sand Beach,"4,036",4.5 of 5,Beaches,https://www.tripadvisor.com/Attraction_Review-g189978-d2402443-Reviews-Black_Sand_Beach-Vik_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/ec/b3/bf/photo1jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/martincY9169HT
Iceland,6. Kerid Crater,"2,458",4.0 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g315852-d3530877-Reviews-Kerid_Crater-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/9e/33/c9/sehr-sehenswert.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/nhewes
Iceland,7. Selfoss Geyser,"2,143",4.5 of 5,Geologic Formations,https://www.tripadvisor.com/Attraction_Review-g315852-d553848-Reviews-Selfoss_Geyser-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/e4/06/3a/selfoss-geyser.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/tonywilliams53
Iceland,8. Godafoss,"1,953",4.5 of 5,Waterfalls,https://www.tripadvisor.com/Attraction_Review-g189954-d283481-Reviews-Godafoss-Akureyri_Northeast_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/b3/2b/a4/esta-retocada-con-lightroom.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/jonif95
Iceland,9. Hallgrimskirkja,"22,373",4.5 of 5,Churches & Cathedrals,https://www.tripadvisor.com/Attraction_Review-g189970-d245998-Reviews-Hallgrimskirkja-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/ab/db/c2/imposing-building.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/SheilaF829
Iceland,10. National Museum of Iceland,"3,853",4.5 of 5,Art Museums • History Museums,https://www.tripadvisor.com/Attraction_Review-g189970-d624551-Reviews-National_Museum_of_Iceland-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/31/8c/78/photo6jpg.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Katherwen
Iceland,11. Dettifoss Waterfall,"2,278",4.5 of 5,Waterfalls,https://www.tripadvisor.com/Attraction_Review-g315845-d1912449-Reviews-Dettifoss_Waterfall-Lake_Myvatn_Northeast_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/21/87/d5/dettifoss-waterfall.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/StefanieH443
Iceland,12. Volcano Eyjafjallajokull,66,4.5 of 5,Volcanos,https://www.tripadvisor.com/Attraction_Review-g315852-d6400999-Reviews-Volcano_Eyjafjallajokull-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/c4/af/97/indrukwekkende.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/annebzr
Iceland,13. Aurora Reykjavik,"1,773",4.0 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g189970-d4508700-Reviews-Aurora_Reykjavik-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c9/6c/82/photo5jpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/danielf249
Iceland,14. Vatnajökull,6,5.0 of 5,Geologic Formations,https://www.tripadvisor.com/Attraction_Review-g189952-d255248-Reviews-Vatnajokull-Iceland.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/d2/d9/81/blick-auf-den-vatnajokull.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Yummyfoodie1
Iceland,15. Höfn Swimming Pool,218,4.5 of 5,Water Parks,https://www.tripadvisor.com/Attraction_Review-g189960-d3530878-Reviews-Hofn_Swimming_Pool-Hofn_East_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/24/39/e3/caption.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/706ingag
Iceland,16. Reynisfjara Beach,"1,977",4.5 of 5,Beaches,https://www.tripadvisor.com/Attraction_Review-g189978-d8004333-Reviews-Reynisfjara_Beach-Vik_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3c/64/97/reynisfjara-beach.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/beverleyt990
Iceland,17. Hoffellsjokull Glacier,95,4.5 of 5,Geologic Formations,https://www.tripadvisor.com/Attraction_Review-g189960-d12053624-Reviews-Hoffellsjokull_Glacier-Hofn_East_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/1d/51/29/wanderung-zum-hoffellsjokul.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Mausler_Firenze
Iceland,18. Myvatn Nature Baths (Jardbodin vid Myvatn),"2,695",4.5 of 5,Hot Springs & Geysers,https://www.tripadvisor.com/Attraction_Review-g315845-d1881174-Reviews-Myvatn_Nature_Baths_Jardbodin_vid_Myvatn-Lake_Myvatn_Northeast_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/33/4b/fc/myvatn-nature-baths-jardbodin.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/shalizag
Iceland,19. Ljosafoss Power Station,52,4.5 of 5,Speciality Museums • Science Museums,https://www.tripadvisor.com/Attraction_Review-g315852-d11802001-Reviews-Ljosafoss_Power_Station-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/40/2f/92/one-of-many-interesting.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/T4810JArobertl
Iceland,20. Glacier Lagoon,"4,629",5.0 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g12344476-d276577-Reviews-Glacier_Lagoon-Jokulsarlon_East_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/b4/55/e6/jokulsarlon.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/481darlenej
Iceland,21. The Settlement Exhibition,"3,036",4.5 of 5,Speciality Museums • Historic Sites,https://www.tripadvisor.com/Attraction_Review-g189970-d2414517-Reviews-The_Settlement_Exhibition-Reykjavik_Capital_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/15/58/b1/20170107-002501-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/I9903CPrebeccal
Iceland,22. Reykjadalur Hot Springs,699,4.5 of 5,Hot Springs & Geysers,https://www.tripadvisor.com/Attraction_Review-g3567307-d8596945-Reviews-Reykjadalur_Hot_Springs-Olfuss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/db/53/30/reykjadalur-hot-springs.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/DunnTrips12
Iceland,23. Markavollur Footgolf,4,5.0 of 5,Sports Complexes,https://www.tripadvisor.com/Attraction_Review-g608871-d8493070-Reviews-Markavollur_Footgolf-Fludir_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/90/51/e0/markavollur-footgolf.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/AgustinaT260
Iceland,24. Thingvellir National Park,"3,997",4.5 of 5,National Parks,https://www.tripadvisor.com/Attraction_Review-g315853-d276576-Reviews-Thingvellir_National_Park-Thingvellir_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/13/43/42/glasklares-wasser.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Snah06
Iceland,25. Hrunalaug,92,4.0 of 5,Hot Springs & Geysers,https://www.tripadvisor.com/Attraction_Review-g608871-d12713366-Reviews-Hrunalaug-Fludir_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0a/40/97/photo0jpg.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/dgeake
Iceland,26. The Icelandic Turf House,60,4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g315852-d6454477-Reviews-The_Icelandic_Turf_House-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/72/7e/6e/islenski-baerinn.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/113michaelm
Iceland,27. Skálholt Cathedral,247,4.0 of 5,Historic Sites • Points of Interest & Landmarks,https://www.tripadvisor.com/Attraction_Review-g315852-d555025-Reviews-Skalholt_Cathedral-Selfoss_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/6f/61/bb/the-icelandic-national.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/briand790
Iceland,28. Fjadrargljufur Canyon,831,4.5 of 5,Nature & Wildlife Areas • Canyons,https://www.tripadvisor.com/Attraction_Review-g315850-d6781780-Reviews-Fjadrargljufur_Canyon-Kirkjubaejarklaustur_South_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/d8/d3/d2/a-river-runs-through.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/haanahh
Iceland,29. The Husavik Whale Museum,727,4.5 of 5,Natural History Museums,https://www.tripadvisor.com/Attraction_Review-g189963-d519917-Reviews-The_Husavik_Whale_Museum-Husavik_Northeast_Region.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/c6/1c/00/a-blue-whale-skeleton.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Vikw2
Iceland,30. Viking World,585,4.0 of 5,Speciality Museums • History Museums,https://www.tripadvisor.com/Attraction_Review-g189964-d3704460-Reviews-Viking_World-Keflavik_Reykjanesbaer_Reykjanes_Peninsula.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/9a/96/57/viking-world.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/OPDonnyG
Paris,1. Musée d'Orsay,"66,274",4.5 of 5,Art Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d188150-Reviews-Musee_d_Orsay-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/26/b3/6e/20180601-122841-largejpg.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/davidwY4052PY
Paris,2. Cathédrale Notre-Dame de Paris,"71,393",4.5 of 5,Historic Sites • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187147-d188679-Reviews-Cathedrale_Notre_Dame_de_Paris-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/8d/a4/84/the-amazingly-detailed.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/GdA-CMB
Paris,3. Sainte-Chapelle,"27,442",4.5 of 5,Historic Sites • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187147-d190202-Reviews-Sainte_Chapelle-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/1d/e5/9b/sainte-chapelle.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/K9784FVpaulb
Paris,4. Palais Garnier,"19,600",4.5 of 5,Architectural Buildings • Theaters,https://www.tripadvisor.com/Attraction_Review-g187147-d190204-Reviews-Palais_Garnier-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/50/c6/dd/palais-garnier.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/243carissa
Paris,5. Eiffel Tower,"140,925",4.5 of 5,Points of Interest & Landmarks • Observation Decks & Towers,https://www.tripadvisor.com/Attraction_Review-g187147-d188151-Reviews-Eiffel_Tower-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/9e/7f/9d/eiffeltoren.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Ian2885
Paris,6. Musee de l'Orangerie,"17,285",4.5 of 5,Speciality Museums,https://www.tripadvisor.com/Attraction_Review-g187147-d265635-Reviews-Musee_de_l_Orangerie-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/cd/fa/ac/museo-de-la-orangerie.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/parislover1224
Paris,7. Arc de Triomphe,"45,412",4.5 of 5,Historic Sites • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187147-d188709-Reviews-Arc_de_Triomphe-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/f0/d0/9b/arc-de-triomphe-at-night.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/Andrew081
Paris,8. Louvre Museum,"101,413",4.5 of 5,Points of Interest & Landmarks • Architectural Buildings,https://www.tripadvisor.com/Attraction_Review-g187147-d188757-Reviews-Louvre_Museum-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/4f/70/dc/cour-napoleon-et-pyramide.jpg?w=500&h=400&s=1,https://www.tripadvisor.com/Profile/ylil2018
Paris,9. Montmartre,"19,962",4.5 of 5,Neighborhoods • Historic Walking Areas,https://www.tripadvisor.com/Attraction_Review-g187147-d189284-Reviews-Montmartre-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/0c/65/6e/caption.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/Steve-70
Paris,10. Seine River,"25,612",4.5 of 5,Bodies of Water,https://www.tripadvisor.com/Attraction_Review-g187147-d189683-Reviews-Seine_River-Paris_Ile_de_France.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/e4/d4/38/river-seine.jpg?w=500&h=-1&s=1,https://www.tripadvisor.com/Profile/johnson21c
